"CHROM"	"POS"	"PBS_value"
3	100919	0.00142309577930597
3	100965	0.00142309577930597
3	101521	0.00142309577930597
3	102216	0.00142309577930597
3	102611	0.00142309577930597
3	102760	0.00142309577930597
3	104742	0.00142309577930597
3	104893	0.00142309577930597
3	106744	0.00142309577930597
3	107125	0.00142309577930597
3	107182	0.00142309577930597
3	107214	0.00142309577930597
3	107433	0.00142309577930597
3	107925	0.00142309577930597
3	108299	0.00142309577930597
3	108321	0.00142309577930597
3	108450	0.00142309577930597
3	108720	0.00142309577930597
3	108927	0.00142309577930597
3	109067	0.00142309577930597
3	109436	0.00142309577930597
3	109602	0.00142309577930597
3	109737	0.00142309577930597
3	110575	0.00142309577930597
3	110682	0.00142309577930597
3	111082	0.00142309577930597
3	111292	0.00142309577930597
3	111631	0.00142309577930597
3	111668	0.00142309577930597
3	111877	0.00142309577930597
3	114329	0.00142309577930597
3	115316	0.00142309577930597
3	116750	0.00142309577930597
3	116987	0.00142309577930597
3	117741	0.00142309577930597
3	118147	0.00142309577930597
3	118671	0.00142309577930597
3	119209	0.00142309577930597
3	119251	0.00142309577930597
3	119679	0.00142309577930597
3	120906	0.00142309577930597
3	121074	0.00142309577930597
3	121166	0.00142309577930597
3	122139	0.00142309577930597
3	122764	0.00142309577930597
3	124147	0.00142309577930597
3	124333	0.00142309577930597
3	124570	0.00142309577930597
3	125223	0.00142309577930597
3	125317	0.00142309577930597
3	125730	0.00142309577930597
3	126883	0.00142309577930597
3	127382	0.00142309577930597
3	127462	0.00142309577930597
3	127723	0.00142309577930597
3	129264	0.00142309577930597
3	129270	0.00142309577930597
3	129782	0.00142309577930597
3	130234	0.00142309577930597
3	133729	0.00142309577930597
3	134204	0.00142309577930597
3	136721	0.00142309577930597
3	137422	0.00142309577930597
3	138110	0.00142309577930597
3	138420	0.00142309577930597
3	138469	0.00142309577930597
3	139618	0.00142309577930597
3	140066	0.00142309577930597
3	141078	0.00142309577930597
3	142715	0.00142309577930597
3	142736	0.00142309577930597
3	143338	0.00142309577930597
3	143726	0.00142309577930597
3	144979	0.00142309577930597
3	146369	0.00142309577930597
3	146619	0.00142309577930597
3	146863	0.00142309577930597
3	147615	0.00142309577930597
3	147649	0.00142309577930597
3	150205	0.00142309577930597
3	150344	0.00142309577930597
3	150607	0.00142309577930597
3	150776	0.00142309577930597
3	150934	0.00142309577930597
3	151530	0.00142309577930597
3	151604	0.00142309577930597
3	151832	0.00142309577930597
3	151949	0.00142309577930597
3	152696	0.00142309577930597
3	154375	0.00142309577930597
3	154926	0.00142309577930597
3	155013	0.00142309577930597
3	155164	0.00142309577930597
3	155461	0.00142309577930597
3	155886	0.00142309577930597
3	156346	0.00142309577930597
3	158673	0.00142309577930597
3	158759	0.00142309577930597
3	160342	0.00142309577930597
3	161034	0.00142309577930597
3	161141	0.00142309577930597
3	161457	0.00142309577930597
3	161793	0.00142309577930597
3	163800	0.00142309577930597
3	163806	0.00142309577930597
3	164406	0.00142309577930597
3	164663	0.00142309577930597
3	165278	0.00142309577930597
3	166049	0.00142309577930597
3	166959	0.00142309577930597
3	167337	0.00142309577930597
3	168102	0.00142309577930597
3	168514	0.00142309577930597
3	169131	0.00142309577930597
3	171148	0.00142309577930597
3	171389	0.00142309577930597
3	174882	0.00142309577930597
3	175386	0.00142309577930597
3	175766	0.00142309577930597
3	177562	0.00142309577930597
3	177866	0.00142309577930597
3	177949	0.00142309577930597
3	178047	0.00142309577930597
3	179315	0.00142309577930597
3	179365	0.00142309577930597
3	179953	0.00142309577930597
3	180129	0.00142309577930597
3	180861	0.00142309577930597
3	182508	0.00142309577930597
3	183155	0.00142309577930597
3	183533	0.00142309577930597
3	183959	0.00142309577930597
3	184860	0.00142309577930597
3	185951	0.00142309577930597
3	186148	0.00142309577930597
3	186590	0.00142309577930597
3	186820	0.00142309577930597
3	186876	0.00142309577930597
3	187332	0.00142309577930597
3	187989	0.00142309577930597
3	189398	0.00142309577930597
3	191491	0.00142309577930597
3	191506	0.00142309577930597
3	192205	0.00142309577930597
3	193911	0.00142309577930597
3	193996	0.00142309577930597
3	194629	0.00142309577930597
3	194666	0.00142309577930597
3	195360	0.00142309577930597
3	195836	0.00142309577930597
3	196754	0.00142309577930597
3	196799	0.00142309577930597
3	197125	0.00142309577930597
3	197237	0.00142309577930597
3	198444	0.00142309577930597
3	198906	0.00142309577930597
3	199152	0.00142309577930597
3	199306	0.00142309577930597
3	200370	0.00142309577930597
3	201364	0.00142309577930597
3	201407	0.00142309577930597
3	202543	0.00142309577930597
3	203178	0.00142309577930597
3	203727	0.00142309577930597
3	204672	0.00142309577930597
3	204998	0.00142309577930597
3	206415	0.00142309577930597
3	206608	0.00142309577930597
3	206924	0.00142309577930597
3	208222	0.00142309577930597
3	209409	0.00142309577930597
3	210154	0.00142309577930597
3	210432	0.00142309577930597
3	210837	0.00142309577930597
3	211082	0.00142309577930597
3	211357	0.00142309577930597
3	211740	0.00142309577930597
3	212576	0.00142309577930597
3	212751	0.00142309577930597
3	213108	0.00142309577930597
3	213831	0.00142309577930597
3	215801	0.00142309577930597
3	216093	0.00142309577930597
3	216759	0.00142309577930597
3	217003	0.00142309577930597
3	217838	0.00142309577930597
3	217868	0.00142309577930597
3	218251	0.00142309577930597
3	218456	0.00142309577930597
3	219234	0.00142309577930597
3	219411	0.00142309577930597
3	219560	0.00142309577930597
3	219627	0.00142309577930597
3	220727	0.00142309577930597
3	221784	0.00142309577930597
3	222000	0.00142309577930597
3	222370	0.00142309577930597
3	222648	0.00142309577930597
3	223894	0.00142309577930597
3	225050	0.00142309577930597
3	225421	0.00142309577930597
3	225429	0.00142309577930597
3	225460	0.00142309577930597
3	226237	0.00142309577930597
3	227423	0.00142309577930597
3	227771	0.00142309577930597
3	227881	0.00142309577930597
3	227962	0.00142309577930597
3	228104	0.00142309577930597
3	228150	0.00142309577930597
3	228313	0.00142309577930597
3	228723	0.00142309577930597
3	228737	0.00142309577930597
3	228749	0.00142309577930597
3	228902	0.00142309577930597
3	228906	0.00142309577930597
3	230283	0.00142309577930597
3	230598	0.00142309577930597
3	231501	0.00142309577930597
3	232169	0.00142309577930597
3	232242	0.00142309577930597
3	232401	0.00142309577930597
3	232678	0.00142309577930597
3	233271	0.00142309577930597
3	233337	0.00142309577930597
3	233758	0.00142309577930597
3	234429	0.00142309577930597
3	234898	0.00142309577930597
3	235393	0.00142309577930597
3	235444	0.00142309577930597
3	235546	0.00142309577930597
3	236131	0.00142309577930597
3	236210	0.00142309577930597
3	236535	0.00142309577930597
3	236679	0.00142309577930597
3	236803	0.00142309577930597
3	236824	0.00142309577930597
3	236903	0.00142309577930597
3	237120	0.00142309577930597
3	237323	0.00142309577930597
3	238752	0.00142309577930597
3	238815	0.00142309577930597
3	238933	0.00142309577930597
3	240514	0.00142309577930597
3	240699	0.00142309577930597
3	241422	0.00142309577930597
3	241669	0.00142309577930597
3	241893	0.00142309577930597
3	242109	0.00142309577930597
3	243242	0.00142309577930597
3	243372	0.00142309577930597
3	243621	0.00142309577930597
3	243688	0.00142309577930597
3	243697	0.00142309577930597
3	243744	0.00142309577930597
3	243845	0.00142309577930597
3	243855	0.00142309577930597
3	243933	0.00142309577930597
3	244066	0.00142309577930597
3	244329	0.00142309577930597
3	245294	0.00142309577930597
3	245339	0.00142309577930597
3	246192	0.00142309577930597
3	246913	0.00142309577930597
3	247267	0.00142309577930597
3	248135	0.00142309577930597
3	248586	0.00142309577930597
3	248641	0.00142309577930597
3	249530	0.00142309577930597
3	249664	0.00142309577930597
3	250016	0.00142309577930597
3	250020	0.00142309577930597
3	251004	0.00142309577930597
3	251240	0.00142309577930597
3	251246	0.00142309577930597
3	251396	0.00142309577930597
3	251412	0.00142309577930597
3	251448	0.00142309577930597
3	251531	0.00142309577930597
3	251975	0.00142309577930597
3	252963	0.00142309577930597
3	253387	0.00142309577930597
3	253784	0.00142309577930597
3	254069	0.00142309577930597
3	254526	0.00142309577930597
3	254690	0.00142309577930597
3	254986	0.00142309577930597
3	257501	0.00142309577930597
3	258250	0.00142309577930597
3	258390	0.00142309577930597
3	258534	0.00142309577930597
3	258771	0.00142309577930597
3	258794	0.00142309577930597
3	259343	0.00142309577930597
3	259587	0.00142309577930597
3	259808	0.00142309577930597
3	259809	0.00142309577930597
3	260928	0.00142309577930597
3	261336	0.00142309577930597
3	261371	0.00142309577930597
3	261552	0.00142309577930597
3	262171	0.00142309577930597
3	262216	0.00142309577930597
3	262301	0.00142309577930597
3	262516	0.00142309577930597
3	262616	0.00142309577930597
3	264017	0.00142309577930597
3	264857	0.00142309577930597
3	265149	0.00142309577930597
3	265329	0.00142309577930597
3	265515	0.00142309577930597
3	265691	0.00142309577930597
3	267561	0.00142309577930597
3	268961	0.00142309577930597
3	269214	0.00142309577930597
3	269740	0.00142309577930597
3	269839	0.00142309577930597
3	270022	0.00142309577930597
3	271008	0.00142309577930597
3	271053	0.00142309577930597
3	271394	0.00142309577930597
3	271710	0.00142309577930597
3	272390	0.00142309577930597
3	272989	0.00142309577930597
3	273673	0.00142309577930597
3	273813	0.00142309577930597
3	273865	0.00142309577930597
3	274083	0.00142309577930597
3	274137	0.00142309577930597
3	274364	0.00142309577930597
3	275004	0.00142309577930597
3	275698	0.00142309577930597
3	276924	0.00142309577930597
3	277074	0.00142309577930597
3	277130	0.00142309577930597
3	277479	0.00142309577930597
3	278114	0.00142309577930597
3	278702	0.00142309577930597
3	279456	0.00142309577930597
3	280037	0.00142309577930597
3	280205	0.00142309577930597
3	281781	0.00142309577930597
3	282655	0.00142309577930597
3	283171	0.00142309577930597
3	283431	0.00142309577930597
3	284048	0.00142309577930597
3	284068	0.00142309577930597
3	284143	0.00142309577930597
3	284150	0.00142309577930597
3	284222	0.00142309577930597
3	285280	0.00142309577930597
3	286542	0.00142309577930597
3	286904	0.00142309577930597
3	287862	0.00142309577930597
3	289284	0.00142309577930597
3	292026	0.00142309577930597
3	293417	0.00142309577930597
3	294527	0.00142309577930597
3	295817	0.00142309577930597
3	296172	0.00142309577930597
3	296397	0.00142309577930597
3	297072	0.00142309577930597
3	298220	0.00142309577930597
3	299392	0.00142309577930597
3	299774	0.00142309577930597
3	300328	0.00142309577930597
3	300834	0.00142309577930597
3	302377	0.00142309577930597
3	302662	0.00142309577930597
3	303572	0.00142309577930597
3	304311	0.00142309577930597
3	304687	0.00142309577930597
3	306024	0.00142309577930597
3	307911	0.00142309577930597
3	308779	0.00142309577930597
3	309630	0.00142309577930597
3	309801	0.00142309577930597
3	310824	0.00142309577930597
3	311765	0.00142309577930597
3	312677	0.00142309577930597
3	313398	0.00142309577930597
3	313800	0.00142309577930597
3	314294	0.00142309577930597
3	314508	0.00142309577930597
3	314726	0.00142309577930597
3	316568	0.00142309577930597
3	316609	0.00142309577930597
3	316895	0.00142309577930597
3	317546	0.00142309577930597
3	318398	0.00142309577930597
3	318486	0.00142309577930597
3	318490	0.00142309577930597
3	318770	0.00142309577930597
3	318850	0.00142309577930597
3	319242	0.00142309577930597
3	320484	0.00142309577930597
3	320754	0.00142309577930597
3	321290	0.00142309577930597
3	321309	0.00142309577930597
3	322379	0.00142309577930597
3	323012	0.00142309577930597
3	323208	0.00142309577930597
3	323851	0.00142309577930597
3	324234	0.00142309577930597
3	324277	0.00142309577930597
3	324382	0.00142309577930597
3	324515	0.00142309577930597
3	325750	0.00142309577930597
3	325901	0.00142309577930597
3	326087	0.00142309577930597
3	326099	0.00142309577930597
3	326138	0.00142309577930597
3	326151	0.00142309577930597
3	327710	0.00142309577930597
3	328251	0.00142309577930597
3	328288	0.00142309577930597
3	329347	0.00142309577930597
3	329597	0.00142309577930597
3	330056	0.00142309577930597
3	330287	0.00142309577930597
3	330692	0.00142309577930597
3	332268	0.00142309577930597
3	332349	0.00142309577930597
3	332790	0.00142309577930597
3	333295	0.00142309577930597
3	333837	0.00142309577930597
3	334286	0.00142309577930597
3	334504	0.00142309577930597
3	335358	0.00142309577930597
3	335368	0.00142309577930597
3	335686	0.00142309577930597
3	337545	0.00142309577930597
3	337709	0.00142309577930597
3	337851	0.00142309577930597
3	338225	0.00142309577930597
3	338244	0.00142309577930597
3	338814	0.00142309577930597
3	339108	0.00142309577930597
3	339285	0.00142309577930597
3	339588	0.00142309577930597
3	339693	0.00142309577930597
3	339926	0.00142309577930597
3	340221	0.00142309577930597
3	340429	0.00142309577930597
3	340432	0.00142309577930597
3	340514	0.00142309577930597
3	340606	0.00142309577930597
3	340817	0.00142309577930597
3	340850	0.00142309577930597
3	341006	0.00142309577930597
3	341267	0.00142309577930597
3	341349	0.00142309577930597
3	341572	0.00142309577930597
3	341786	0.00142309577930597
3	342389	0.00142309577930597
3	342712	0.00142309577930597
3	342761	0.00142309577930597
3	343791	0.00142309577930597
3	344836	0.00142309577930597
3	345766	0.00142309577930597
3	345856	0.00142309577930597
3	346289	0.00142309577930597
3	346328	0.00142309577930597
3	346526	0.00142309577930597
3	347937	0.00142309577930597
3	348194	0.00142309577930597
3	348387	0.00142309577930597
3	348421	0.00142309577930597
3	348958	0.00142309577930597
3	349167	0.00142309577930597
3	350833	0.00142309577930597
3	350887	0.00142309577930597
3	351113	0.00142309577930597
3	351392	0.00142309577930597
3	352906	0.00142309577930597
3	353537	0.00142309577930597
3	354154	0.00142309577930597
3	354891	0.00142309577930597
3	355569	0.00142309577930597
3	356319	0.00142309577930597
3	357292	0.00142309577930597
3	357861	0.00142309577930597
3	357897	0.00142309577930597
3	357920	0.00142309577930597
3	359251	0.00142309577930597
3	359478	0.00142309577930597
3	359676	0.00142309577930597
3	360022	0.00142309577930597
3	360365	0.00142309577930597
3	360651	0.00142309577930597
3	361021	0.00142309577930597
3	362162	0.00142309577930597
3	362788	0.00142309577930597
3	363511	0.00142309577930597
3	365068	0.00142309577930597
3	365858	0.00142309577930597
3	366392	0.00142309577930597
3	366848	0.00142309577930597
3	367143	0.00142309577930597
3	367326	0.00142309577930597
3	367489	0.00142309577930597
3	367841	0.00142309577930597
3	367847	0.00142309577930597
3	368095	0.00142309577930597
3	368366	0.00142309577930597
3	368988	0.00142309577930597
3	369315	0.00142309577930597
3	369740	0.00142309577930597
3	370711	0.00142309577930597
3	371195	0.00142309577930597
3	371433	0.00142309577930597
3	374626	0.00142309577930597
3	374822	0.00142309577930597
3	376209	0.00142309577930597
3	377472	0.00142309577930597
3	378328	0.00142309577930597
3	379175	0.00142309577930597
3	379408	0.00142309577930597
3	379626	0.00142309577930597
3	379712	0.00142309577930597
3	380094	0.00142309577930597
3	380582	0.00142309577930597
3	381165	0.00142309577930597
3	381355	0.00142309577930597
3	381617	0.00142309577930597
3	381759	0.00142309577930597
3	381908	0.00142309577930597
3	382079	0.00142309577930597
3	382319	0.00142309577930597
3	382580	0.00142309577930597
3	383348	0.00142309577930597
3	383936	0.00142309577930597
3	384196	0.00142309577930597
3	384197	0.00142309577930597
3	384389	0.00142309577930597
3	384652	0.00142309577930597
3	384681	0.00142309577930597
3	385225	0.00142309577930597
3	385405	0.00142309577930597
3	385554	0.00142309577930597
3	385827	0.00142309577930597
3	387443	0.00142309577930597
3	387806	0.00142309577930597
3	388447	0.00142309577930597
3	388931	0.00142309577930597
3	389266	0.00142309577930597
3	389726	0.00142309577930597
3	391398	0.00142309577930597
3	392929	0.00142309577930597
3	395053	0.00142309577930597
3	396032	0.00142309577930597
3	396963	0.00142309577930597
3	398304	0.00142309577930597
3	399471	0.00142309577930597
3	399990	0.00142309577930597
3	400114	0.00142309577930597
3	400686	0.00142309577930597
3	400765	0.00142309577930597
3	401719	0.00142309577930597
3	402447	0.00142309577930597
3	402467	0.00142309577930597
